name,county_name,fall_start_date
Lafayette College,Northampton County,2020-08-17
Lehigh University,Northampton County,2020-08-24
Moravian College,Northampton County,2020-08-24
Cedar Crest College,Lehigh County,2020-08-24
DeSales University,Lehigh County,2020-08-17
Muhlenberg College,Lehigh County,2020-08-24
Pennsylvania State University Lehigh Valley,Lehigh County,2020-08-24
